ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family,author,url,typedby,checkedby,notes
984,Mentawai (Bariulou),ment1249,,mwv,,,"Arifin, Syamsir, et al. 1992. Fonologi bahasa Mentawai. [Jakarta]: Pusat Pembinaan dan Pengembangan Bahasa, Departemen Pendidikan dan Kebudayaa[n]",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=984,Andrew Hsiu,,
937,Lakkja (Liula),lakk1238,,lbc,,,Guangxi Minority Languages Orthography Committee. 2008.,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=937,Andrew C. Hsiu,Simon Greenhill,"Guangxi Minority Languages Orthography Committee. 2008. Vocabularies of Guangxi ethnic languages [广西民族语言方音词汇]. Beijing: Nationalities Publishing House [民族出版社].

The selected variant is that of Xidi 昔地屯, Liula village 六拉村, Jinxiu County 金秀县, Guangxi. The informants are Su Xiaohua 苏少华, 52, and Liu Shaozhen 刘绍真, 75.

Tones:
1 = /51/
2 = /231/
3 = /24/
4 = /11/
5 = /55/
6 = /214/
7 = /24/, /55/
8 = /11/, /24/"
724,Ong Be (Lincheng),ling1262,,onb,,,Liang Min,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=724,Andrew C. Hsiu,,"ISO 639-3: onb Also called Lingao (临高) in China. The Lincheng (临城) dialect, which is the prestige/standard one, is used.

Source: 梁敏/Liang, Min. 临高語研究/Lingao yu yan jiu (A Study of Lingao). 上海/Shanghai: 上海远东出版社/Shanghai yuan dong chu ban she, 1997.

Tones (source does not use 5 or 6 for Lincheng):
1 = /213/
2 = /55/
3 = /33/
4 = /11/
7 = /33/ - Tone *D
8 = /55/ - Tone *D"
216,Mailu,mail1248,,mgu,,,"Blust, from Saville",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=216,Debasish Roy,Simon Greenhill,
194,Bonfia,masi1266,,bnf,,,"Blust, from Le Cocq d'Armandville (1901) / Stresemann (1927)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=194,Peng Du,Simon Greenhill,"Cocq d'Armandville, C.I.F. le. (1901) Vergelijkende woordenlijst in het Hollandsch, Ceramsch, en Alfoersch (Bonfia). Tijdschrift voor Indische taal-, land- en volkenkunde 43:349-396.

Stresemann, E. (1927) Die Lauterscheinungen in den ambonischen Sprachen. Zeitschrift für Eingeborenen-Sprachen, Beihaft 10. Berlin: Dietrich Reimer.

is ""Bobot"" in Collins Lists"
693,Buyang (Ecun),baha1256,,yha,,,"Kosaka, Zhou, & Li",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=693,Andrew C. Hsiu,,"Source: Ryūichi Kosaka, Guoyan Zhou, Jinfang Li. 仡央语言词汇集/Geyang yu yan ci hui ji (A Wordlist of Ge-Yang Languages). 贵阳市/Guiyang, China: 贵州民族出版社/Guizhou min zu chu ban she, 1998.

This dialect of Buyang is spoken in Ecun (峨村), Wenshan (文山), Yunnan, China. Speakers' autonym is ʑa:ŋ32."
990,Mentawai (Boriai),ment1249,,mwv,,,"Arifin, Syamsir, et al. 1992. Fonologi bahasa Mentawai. [Jakarta]: Pusat Pembinaan dan Pengembangan Bahasa, Departemen Pendidikan dan Kebudayaa[n]",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=990,Andrew Hsiu,,
575,Sa'a (Sa'a Village),saaa1240,,apb,,,Tryon & Hackman (1983),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=575,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification."
1337,Wogeo,woge1237,,woc,,,"Malcolm Ross, fieldnotes supplemented by Anderson & Exter (2005)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1337,Malcolm Ross,Malcolm Ross,"Malcolm Ross, fieldnotes, supplemented from:
Anderson, Astrid & Mats Exter, 2005. Wogeo Texts: Myths, songs and spells from Wogeo Island, Papua Neo Guinea. Oslo: The Kon Tiki Museum. (The Kon Tiki Museum Occasional Papers 8)"
228,"Tanna, Southwest",sout2869,,nwi,,,John Lynch,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=228,Peng Du,Simon Greenhill,Complex Dialect Chain
1185,Mentawai (Pagai and Sipora),ment1249,,mwv,,,Stockhof (1987),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1185,Kirsty Maurits,,Stockhof W. A. L. (1987) Holle Lists: Vocabularies in Languages of Indonesia Vol. 10/3 Islands off the West Coast of Sumatra
972,Mori Bawah (Tofatu),mori1268,,xmz,,,D. Mead,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=972,D. Mead,Simon Greenhill,
1474,Lepo' Sawa,main1275,,xkl,,,Smith (2015),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1474,Kwang-Ju Cho,,"Smith, A.D. (2015). On the classification of Kenyah and Kayanic languages. Oceanic Linguistics, 54, 2, 333-357."
796,Proto-Sangiric,sang1335,,,,,James N. Sneddon,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=796,Andrew C. Hsiu,,"Sneddon, James N. 1984. Proto-Sangiric and the Sangiric languages. Canberra: Pacific Linguistics."
456,Avava,katb1237,,tmb,,,"Crowley, T. (2006). The Avava language ...",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=456,Russell Gray,,"from: Crowley, T. (2006). The Avava language of Central Malakula (Vanuatu).  Edited by John Lynch. Pacific Linguistics, Research School of Pacific and Asian Studies, The Australian National University, Canberra.

/bb/ = voiced bilabial trill, /ng/ = velar nasal

Also know as Katbol"
1414,Uliveo (Pescaros) 162-106,mask1242,,klv,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1414,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
1211,Arta,arta1239,,atz,,,Yukinori Kimoto,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1211,Yukinori Kimoto,,
1372,Ninigo,seim1238,,ssg,,,Smythe and Z'Graggen (1975),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1372,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea."
23,Kis,kiss1246,,kis,,,D.C. Laycock,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=23,Peng Du,Simon Greenhill,no inalienable possession
367,Sudest,sude1239,,tgo,,,"Anderson, M. (1990). Sudest Field Notes. Snyder, D.M. (ed). Dictionaries in Papua New Guinea, Volume 11. Ukarumpa: SIL.",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=367,Ger Reesink,,
685,Maguindanaon,magu1243,,mdh,,,Robert E. Sullivan,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=685,Andrew C. Hsiu,,"ISO 639-3: mdh Source: Sullivan, Robert E. A Maguindanaon Dictionary: Maguindanaon-English, English-Maguindanaon. Cotabato City, Philippines: Notre Dame University, Institute of Cotabato Cultures, 1986."
252,Isamorong,ivat1242,,ivv,,,Tsuchida et al. (1987),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=252,Simon Greenhill,Simon Greenhill,"Tsuchida, S., Yamada, Y., & Moriguchi, T. (1987). Lists of Selected Words of Batanic Languages. Department of Linguistics, Faculty of Letters, University of Tokyo"
271,Puyuma (Chihpen F69),puyu1239,,pyu,,,Ferrell (1969),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=271,Simon Greenhill,Simon Greenhill,"Ferrell, R.(1969). Taiwan Aboriginal Groups: Problems in cultural and linguistic classification. Monograph 17: Institute of Ethnology, Academica Sinica"
814,Rukai (Maga L04),ruka1240,,dru,,,Li (2004),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=814,Andrew C. Hsiu,Simon Greenhill,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica."
331,Old Chinese,oldc1244,,,,,W. H. Baxter and L. Sagart,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=331,Laurent Sagart,,
1234,Letemboi (Natingatlang North),lete1241,,nms,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1234,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
766,Mulao,gela1264,,,,,Bo Wenze,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=766,Andrew C. Hsiu,,"薄文泽 / Bo Wenze. 木佬语硏究 / Mulao yu yan jiu (A Study of Mulao). Beijing: 中央民族大学出版社 / Zhong yang min zu da xue chu ban she, 2003.

Mulao (木佬), a Kra language, is not to be confused with a Kam-Sui language of the same name (仫佬) which is alternatively called Mulam. Mulao is closely related to Gelao and is spoken in Longli (龙里), Majiang (麻江), Guizhou, China.  However, it is not documented on Ethnologue (see http://lingweb.eva.mpg.de/numeral/Mulao.htm for more information)."
1479,Paicî,,,pri,,,"Rivierre, 1983",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1479,Mary Walworth,,"Rivierre, Jean-Claude. 1983. Dictionnaire Paici-Français. Paris:SELAF.

This language has tones which I've identified as: ˥ 'high', ˧ 'mid',  ˩ 'low'. 

Rivierre wrote double V's for long vowels. I have written them as V:, otherwise, his transcription is represented here."
304,Serua,seru1245,,srw,,,Taber (1993),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=304,Simon Greenhill,Simon Greenhill,"Taber, M. (1993) Toward a better understanding of the indigenous languages of southwestern Maluku. Oceanic Linguistics, 32:2, 389-441.

Note: Serua is an island in the Banda sea but all the people have been moved by the Indonesian Govt to the TNS district on the island of Seram (transmigrasi program)"
619,Bajo (Kolo Bawah),indo1317,,bdl,,,Summary of Bajau Lexicostatistics Project (through October 1989),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=619,Simon Greenhill,,
559,Bellona,renn1242,,mnv,,,Tryon & Hackman (1983),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=559,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification."
612,Lampung Api (Jabung),lamp1243,,ljp,,,Karl Anderback,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=612,Simon Greenhill,,"Anderback, K. (manuscript). An Initial Reconstruction of Proto-Lampungic: Phonology and Basic Vocabulary. SIL International."
1266,Botolan Sambal,boto1242,,sbl,,,Stone (2008),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1266,Andrew Hsiu,,"Stone, Roger. 2008. The Sambalic languages of Central Luzon. Studies in Philippine languages and cultures 19. 158-183."
183,Sangir,sang1336,,sxn,,,"Blust, from: Steller & Aebersold (1959)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=183,Debasish Roy,Simon Greenhill,"Steller, K.G.F., & Aebersold, W.E. (1959). Sangiree-Nederrlands Woordernboek Met Nederlands-Sangirees Register. s-Gravenhage: The Netherlands"
408,Tagalog (Anthony dela Paz),taga1270,,tgl,,,Anthony dela Paz,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=408,Anthony dela Paz,,I am a Filipino and a native speaker of Tagalog.
1380,Jiriw,nali1245,,nss,,,Smythe and Z'Graggen (1975),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1380,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea."
1192,Jambi Malay,jamb1236,,jax,,,Karl Ronald Anderbeck,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1192,Paska Ariandy Iswanto,,"Malay Dialects of the Batanghari River Basin
(Jambi, Sumatra) ©2008 SIL International"
939,Dongxiang 东乡语,dong1285,,sce,,,刘照雄 Liu Zhaoxiong,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=939,Kozhevina Varvara,Simon Greenhill,"刘照雄 (1981) 东乡语简志。 北京：民族出版社。
Liu Zhaoxiong (1981) A sketch of the Dongxiang language. Beijing: Institute of minorities."
746,Proto-Hmongic,hmon1337,,,,,Martha Ratliff,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=746,Andrew C. Hsiu,,"Ratliff, Martha. 2010. Hmong-Mien language history. Canberra, Australia: Pacific Linguistics."
603,Lampung Api (Belalau),lamp1243,,ljp,,,Karl Anderback,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=603,Simon Greenhill,,"Anderback, K. (manuscript). An Initial Reconstruction of Proto-Lampungic: Phonology and Basic Vocabulary. SIL International."
202,"Bunun F69, Southern",bunu1267,,bnn,,,Ferrell (1969),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=202,Simon Greenhill,Simon Greenhill,"Ferrell, R.(1969). Taiwan Aboriginal Groups: Problems in cultural and linguistic classification. Monograph 17: Institute of Ethnology, Academica Sinica"
1391,Avau,avau1237,,avb,,,"Malcolm Ross, fieldnotes (ca 1981), supplemented from Hiroko Sato,fieldnotes (2015) and an anonymous SIL short wordlist",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1391,Malcolm Ross,Malcolm Ross,
38,Marquesan,nort2845,,mrq,,,"POLLEX 2000 (Bruce Biggs & Ross Clark), David Addison",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=38,Simon Greenhill and Russell Gray,Simon Greenhill,"This is an amalgamation of North (MRQ) and South Marquesan (QMS)  
Pollex supplemented from Dordillon 1931-1932"
427,"Ivatan, Basco Dialect",ivat1242,,ivv,,,"M. Cottle, V. Larson & L. A. Reid in Reid (1971)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=427,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press."
369,Basay TsYM91,basa1287,,byq,,,Laurent Sagart,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=369,Russell Gray,,"Data from: Tsuchida, S. Yamada, Y. and Moriguchi, T (1991) Linguistic materials of the Formosan sinicized populations I: Siraya and Basai, Tokyo: The University of Tokyo, Linguistics Department."
994,Simeulue,sime1241,,smr,,,Hans Kähler (1961),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=994,Andrew C. Hsiu,,"Kähler, Hans (1961). Simalur-German, German-Simalur dictionary [Simalur-deutsches Wörterbuch mit deutsch-simaluresischem Wörterverzeichnis]. Berlin: D. Reimer.

Macrons are replaced with colons (:).
Apostrophes are replaced with ʔ."
699,Gelao (Wanzi),gree1278,,giq,,,He Jiashan,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=699,Andrew C. Hsiu,,"Source: 贺嘉善/He, Jiashan. 仡佬语简志/Gelao yu jian zhi (A Sketch of Gelao). Beijing, China: 民族出版社/Min zu chu ban she: 新華書店发行/Xin hua shu dian fa xing, 1983.

This Central Gelao dialect is spoken in Wanzi village (弯子寨), Anshun (安顺), Guizhou, China. The speakers' autonym is klau55."
714,Ai-Cham (Diwo),aich1238,,aih,,,Lin Shi & Cui Jianxin,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=714,Andrew C. Hsiu,,"ISO 639-3: aih This dialect of Ai-Cham (ʔai3 ȶam1) is from Gengfang Hamlet (ʔəu1 vu:ŋ1), Diwo Township, Jialiang District, Libo County, Qiannan Prefecture, Guizhou Province, China. The Diwo dialect is more representative of Ai-Cham than the other varieties are.

Source: Lin, Shi and Cui Jianxin. 1988. ""An investigation of the Ai-Cham language."" In Jerold A. Edmondson and David B. Solnit (eds.), Comparative Kadai: Linguistic studies beyond Tai, 59-85. Summer Institute of Linguistics Publications in Linguistics, 86. Dallas: Summer Institute of Linguistics and the University of Texas at Arlington.

Diwo Ai-Cham has 8 tones:
1 = /22/
2 = /31/
3 = /33/
4 = /53/
5 = /35/
6 = /13/
7 = /55/
7B = /24/
8 = /31/"
1132,Wusi (Kerepua),wusi1237,,wsi,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1132,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
697,Proto-Lakkja,lakk1238,,lbc,,,Theraphan L. Thongkum,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=697,Andrew C. Hsiu,,"ISO 639-3: lbc The Lakkja are also known as the Cha Shan Yao (Tea Mountain Yao), and reside in northeastern Guangxi. Source: Theraphan L. Thongkum. 1992. ""A Preliminary Reconstruction of Proto-Lakkja (Cha Shan Yao)."" In The Mon-Khmer Studies Journal, 20: 57-90.

These preliminary reconstructions were based on the three Lakkja dialects of Jintian, Liula, and Jinxiu."
1310,Siviti (Womol),,,,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1310,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
966,Mang (Jinping),mang1378,,zng,,,Gao Yongqi,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=966,Andrew C. Hsiu,,"Gao Yongqi [高永奇] 2003. A study of Mang [莽语硏究]. Beijing: Ethnic Publishing House.

The Mang variety of Jinping County, Yunnan, China differs somewhat from the Mang variety of Lai Chau province, Vietnam that was documented by Nguyen Van Loi."
911,Tolaki (Laiwui),tola1247,,lbw,,,"Mead, D. (1999)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=911,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.

ɸ = voiceless bilabial fricative
β = voiced bilabial fricative"
26,Motu,motu1246,,meu,,,"Blust, from: Lister-Turner & Clark (1930)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=26,Simon Greenhill,Simon Greenhill,"Lister-Turner, Rev. R., & Clark, Rev. J.B. (1930). A Grammar of the Motu language of Papua. Government Printer: Sydney"
1485,Arʃa,arha1237,,aqr,,,Leenhardt (1946),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1485,Mary Walworth & John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie"
312,East Masela,east2462,,vme,,,Taber (1993),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=312,Simon Greenhill,Simon Greenhill,"Taber, M. (1993) Toward a better understanding of the indigenous languages of southwestern Maluku. Oceanic Linguistics, 32:2, 389-441"
1101,Morouas,moro1286,,mrp,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1101,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
377,Haku,hako1237,,hao,,,"Aline Masina, Malcolm Ross",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=377,Janet Moody,,"Informant's Village: Lontis
Sub-Province: Buka
Province: North Solomons"
1272,Batangan,buhi1245,,bku,,,Barbian (1977),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1272,Andrew Hsiu,,"Barbian, Karl-Josef. 1977. The Mangyan languages of Mindoro. Cebu City: University of San Carlos."
824,Tsou (Duhtu L04),tsou1248,,tsu,,,Li (2004),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=824,Andrew C. Hsiu,Simon Greenhill,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica."
672,"Kalinga, Limos",limo1248,,kmk,,,Summer Institute of Linguistics (1981),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=672,Andrew C. Hsiu,,"ISO 639-3: kmk Spoken in northern Kalinga Province, Luzon.

A classified vocabulary: English, Pilipino and Limos Kalinga. 1981. Summer Institute of Linguistics."
129,Tabar,mand1440,,tbf,,,Malcolm Ross,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=129,Peng Du,Simon Greenhill,
22,Timugon (Murut),timu1262,,tih,,,Jack Prentice,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=22,Penny Keenan,Simon Greenhill,
436,"Manobo, Dibabawon",diba1242,,mbd,,,J. Forster in Reid (1971),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=436,Janet Moody,,"Also known as Mandaya

Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press."
926,Red Gelao (Vietnam),redg1235,,gir,,,Han Linlin,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=926,Andrew C. Hsiu,,Han Linlin [韩林林]. 2010. Red Gelao of the China-Vietnam border region: a sketch and classification [中越边境红仡佬语概况及其系属研究]. M.A. dissertation. Beijing: Minzu University.
395,Lala,lala1268,,nrz,,,"Malcolm Ross, W.C. Papua list",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=395,Janet Moody,,Quite a lot of gaps at the end as nothing given on the hard copy.  Have written e) and (na as they appeared in the script.  Time taken: 55mins
51,Bwaidoga,bwai1242,,bwd,,,"Blust, from: Jenness and Ballantyne (1926)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=51,Simon Greenhill,Simon Greenhill,"Jenness, D., Ballantyne, A. (1926). Language, Mythology, and Songs of Bwaidoga, Goodenough Island, S.E. Papua. Journal of the Polynesian Society."
951,Proto-Lolo-Burmese,lolo1265,,,,,James Matisoff,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=951,Andrew C. Hsiu,,"Matisoff, James. 2003. Handbook of Proto-Tibeto-Burman: System and Philosophy of Sino-Tibetan Reconstruction. Berkeley: University of California Press."
1366,Tetun Fehan,tetu1245,,tet,,,"Van Klinken-Williams 1999, n.d.",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1366,Antoinette Schapper,Simon Greenhill,
604,Lampung Api (Way Kanan),lamp1243,,ljp,,,Karl Anderback,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=604,Simon Greenhill,,"Anderback, K. (manuscript). An Initial Reconstruction of Proto-Lampungic: Phonology and Basic Vocabulary. SIL International."
1134,Wetamut,weta1242,,wwo,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1134,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
238,Luangiua,onto1237,,ojv,,,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=238,Simon Greenhill,Simon Greenhill,
737,Santali,sant1410,,sat,,,R. M. Macphail,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=737,Andrew C. Hsiu,,"ISO 639-3: sat Santali is the most well-known Munda (non-Mon-Khmer Austro-Asiatic) language spoken in northeastern India.

Source: Macphail, R. M. An Introduction to Santali. Calcutta: Firma KLM, 1983.

Source: Campbell, Alexander. 1984 (reprint). A Santali-English Dictionary. 3 parts. Pokhuria: Santal Mission Press."
1151,Polonombauk,shar1244,,ssv,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1151,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
1494,Neŋone,neng1238,,nen,,,Leenhardt (1946),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1494,Mary Walworth & John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie"
42,Atoni,uabm1237,,aoz,,,Blust,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=42,Debasish Roy,Simon Greenhill,"This list appears to be represent a mixture of the Baikeno, Molo and Amfo'an dialects -ASch

Annotations made on the basis of Owens (2016) by ASch."
1277,Sogodnin (Iloilo),atii1237,,atk,,,Pennoyer (1987),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1277,Andrew Hsiu,,"Douglas F. Pennoyer. 1987. Inati: the Hidden Negrito Language of Panay, Philippines. Philippine Journal of Linguistics 18/19. 1-36.

Northern Dialect"
1471,Uma' Pawe,,,,,,Smith (2015),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1471,Kwang-Ju Cho,,"Smith, A.D. (2015). On the classification of Kenyah and Kayanic languages. Oceanic Linguistics, 54, 2, 333-357."
581,Bauro (Pawa Village),baur1252,,bxa,,,Tryon & Hackman (1983),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=581,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification."
222,Ubir,ubir1237,,ubr,,,Malcolm Ross,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=222,Penny Keenan,Simon Greenhill,
1438,Koluwawa,kolu1245,,klx,,,Schlossberg (2012),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1438,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details"
1421,Avok (Avok) 162-99,axam1237,,ahb,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1421,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
1146,Uripiv-Wala-Rano-Atchin (Wala),urip1239,,upv,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1146,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
916,Waru (Lalomerui),waru1266,,wru,,,"Mead, D. (1999)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=916,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.

ɸ = voiceless bilabial fricative
β = voiced bilabial fricative"
14,Bima,bima1247,,bhp,,,Syamsuddin A.R. / IKIP Bandung,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=14,Simon Greenhill,Simon Greenhill,
96,Nauna,naun1237,,ncn,,,Blust,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=96,Debasish Roy,Simon Greenhill,
587,Lau (Walade),lauu1247,,llu,,,Tryon & Hackman (1983),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=587,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification."
795,Proto-Minahasan,mina1272,,,,,James N. Sneddon,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=795,Andrew C. Hsiu,,"Sneddon, James N. 1978. Proto-Minahasan: phonology, morphology, and wordlist. Canberra: Pacific Linguistics."
557,Oroha,oroh1237,,ora,,,Tryon & Hackman (1983),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=557,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification."
166,Makassar,maka1311,,mak,,,Abd. Rajab,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=166,Penny Keenan,Simon Greenhill,
974,Yao (Lianmin),,,,,,Suining County Almanac,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=974,Andrew C. Hsiu,,"Source: Suining County Almanac [绥宁县志] (1997).

There are about 1,500 people in Suining County, Hunan, that are classified as ethnic Yao by the Chinese government. However, the Yao of Suining County speak an unclassified Tai-Kadai language. This unclassified Tai-Kadai language is spoken in Xiaohuang, Luoxuan Village, Lianmin Township (联民乡田螺旋村小黄组)."
