ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,author,url,typedby,checkedby,notes,source
279,Ibanag,iban1267,Ibanag,ibg,Papunesia,17.4201,121.891,Austronesian,Telan Family,https://abvd.shh.mpg.de/austronesian/language.php?id=279,Simon Greenhill,Simon Greenhill,AKA Ybanag,
280,Proto-Austronesian,aust1307,Austronesian,,,,,Austronesian,"Blust, R (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=280,Simon Greenhill,Simon Greenhill,"Blust, R. (1999). Subgrouping, circularity and extinction: Some issues in Austronesian comparative linguistics. In Zeitoun, E., & Li, P. J-K., Selected Papers From the 8th International Conference on Austronesian Linguistics. Taipei, Taiwan: Academica Sinica",
281,Lakalai,naka1262,Nakanai,nak,Papunesia,-5.59931,150.888,Austronesian,A. Chowning,https://abvd.shh.mpg.de/austronesian/language.php?id=281,Simon Greenhill,Simon Greenhill,"Chowning, A. (1996) Relations among languages of West New Britain: an assessment of recent theories and evidence. Pp. 7-62 In M.D. Ross, Ed. Studies in Languages of New Britain and New Ireland. 1: Austronesian Languages of the North New Guinea Cluster in Northwestern New Britain. Pacific Linguistics, C-135.",
282,Kove,kove1237,Kove,kvc,Papunesia,-5.58623,149.63,Austronesian,A. Chowning,https://abvd.shh.mpg.de/austronesian/language.php?id=282,Simon Greenhill,Simon Greenhill,"Chowning, A. (1996) Relations among languages of West New Britain: an assessment of recent theories and evidence. Pp. 7-62 In M.D. Ross, Ed. Studies in Languages of New Britain and New Ireland. 1: Austronesian Languages of the North New Guinea Cluster in Northwestern New Britain. Pacific Linguistics, C-135.",
283,Yogya,java1254,Javanese,jav,Papunesia,-7.001,109.287,Austronesian,Pujiati Suyata,https://abvd.shh.mpg.de/austronesian/language.php?id=283,Simon Greenhill,Simon Greenhill,Dialect of Java (Solo),
284,Sundanese,sund1252,Sundanese,sun,Papunesia,-6.89708,107.106,Austronesian,Mas Sutikjana Oekon,https://abvd.shh.mpg.de/austronesian/language.php?id=284,Simon Greenhill,Simon Greenhill,,
285,Amara,amar1272,Amara,aie,Papunesia,-5.55778,148.68,Austronesian,Thurston (1996),https://abvd.shh.mpg.de/austronesian/language.php?id=285,Simon Greenhill,Simon Greenhill,"Thurston, W.R. (1996). Amara: An Austronesian language of Northwestern New Britain. In Ross, M.D. Studies in Languages of New Britain and New Ireland. Canberra: Pacific Linguistics",
286,Mouk,mouk1239,Mouk-Aria,mwh,Papunesia,-5.71155,149.158,Austronesian,Thurston (1996),https://abvd.shh.mpg.de/austronesian/language.php?id=286,Simon Greenhill,Simon Greenhill,"Thurston, W.R. (1996). The Bibling Languages of Northwestern New Britain. In Ross, M.D. (1996). Studies in Languages of New Britain and New Ireland. Canberra: Pacific Linguistics",
287,Aria,mouk1239,Mouk-Aria,mwh,Papunesia,-5.71155,149.158,Austronesian,Thurston (1996),https://abvd.shh.mpg.de/austronesian/language.php?id=287,Simon Greenhill,Simon Greenhill,"Thurston, W.R. (1996). The Bibling Languages of Northwestern New Britain. In Ross, M.D. (1996). Studies in Languages of New Britain and New Ireland. Canberra: Pacific Linguistics",
288,Ilokano,ilok1237,Iloko,ilo,Papunesia,15.9361,120.993,Austronesian,Blust,https://abvd.shh.mpg.de/austronesian/language.php?id=288,Simon Greenhill,Simon Greenhill,,
289,Babuyan,ivat1242,Itbayat,ivv,Papunesia,20.77,121.85,Austronesian,Tsuchida et al. (1987),https://abvd.shh.mpg.de/austronesian/language.php?id=289,Simon Greenhill,Simon Greenhill,"Tsuchida, S., Yamada, Y., & Moriguchi, T. (1987). Lists of Selected Words of Batanic Languages. Department of Linguistics, Faculty of Letters, University of Tokyo",
290,Old Javanese,java1254,Javanese,jav,Papunesia,-7.001,109.287,Austronesian,"Dictionaries, among others Zoetmulder 1982",https://abvd.shh.mpg.de/austronesian/language.php?id=290,Revo Arka Giri Soekatno,Revo Arka Giri Soekatno,"Zoetmulder, P.J. (1982). Old Javanese-English Dictionary, The Hague: Martinus Nijhoff.",
291,Koronadal Blaan,koro1310,Koronadal Blaan,bpr,Papunesia,6.20529,125.007,Austronesian,"Savage, T.D. (1986)",https://abvd.shh.mpg.de/austronesian/language.php?id=291,Simon Greenhill,Simon Greenhill,"Savage, T.D (1986). A reconstruction of Proto-Southern Mandanaon. Studies in Philippine Linguistics, 6(2), 181-223.",
292,Proto-Southern Mindanaon,,,,,,,,"Savage, T.D. (1986)",https://abvd.shh.mpg.de/austronesian/language.php?id=292,Simon Greenhill,Simon Greenhill,"Savage, T.D (1986). A reconstruction of Proto-Southern Mandanaon. Studies in Philippine Linguistics, 6(2), 181-223.",
293,Sarangani Blaan,sara1326,Sarangani Blaan,bps,Papunesia,6.03691,125.354,Austronesian,"Savage, T.D. (1986)",https://abvd.shh.mpg.de/austronesian/language.php?id=293,Simon Greenhill,Simon Greenhill,"Savage, T.D (1986). A reconstruction of Proto-Southern Mandanaon. Studies in Philippine Linguistics, 6(2), 181-223.",
294,'Auhelawa,auhe1237,'Auhelawa,kud,Papunesia,-10.0959,151.002,Austronesian,'Auhelawa-English Dictionary,https://abvd.shh.mpg.de/austronesian/language.php?id=294,Ryan Schram,Simon Greenhill,,
295,Oirata,oira1263,Oirata,oia,Papunesia,-8.09044,127.201,Timor-Alor-Pantar,Taber (1993),https://abvd.shh.mpg.de/austronesian/language.php?id=295,Simon Greenhill,Simon Greenhill,"Taber, M. (1993) Toward a better understanding of the indigenous languages of southwestern Maluku. Oceanic Linguistics, 32:2, 389-441",
296,Iliun,iliu1237,Ili'uun,ilu,Papunesia,-7.84385,125.902,Austronesian,Taber (1993),https://abvd.shh.mpg.de/austronesian/language.php?id=296,Simon Greenhill,Simon Greenhill,"Taber, M. (1993) Toward a better understanding of the indigenous languages of southwestern Maluku. Oceanic Linguistics, 32:2, 389-441",
297,Tugun,tugu1245,Tugun,tzn,Papunesia,-7.72555,126.7,Austronesian,Taber (1993),https://abvd.shh.mpg.de/austronesian/language.php?id=297,Simon Greenhill,Simon Greenhill,"Taber, M. (1993) Toward a better understanding of the indigenous languages of southwestern Maluku. Oceanic Linguistics, 32:2, 389-441",
298,Perai,pera1257,Perai,wet,Papunesia,-7.62349,126.576,Austronesian,Taber (1993),https://abvd.shh.mpg.de/austronesian/language.php?id=298,Simon Greenhill,Simon Greenhill,"Taber, M. (1993) Toward a better understanding of the indigenous languages of southwestern Maluku. Oceanic Linguistics, 32:2, 389-441",
299,Aputai,aput1237,Aputai,apx,Papunesia,-7.84732,126.496,Austronesian,Taber (1993),https://abvd.shh.mpg.de/austronesian/language.php?id=299,Simon Greenhill,Simon Greenhill,"Taber, M. (1993) Toward a better understanding of the indigenous languages of southwestern Maluku. Oceanic Linguistics, 32:2, 389-441",
300,Galolen (Talur),galo1243,Galoli-Talur,gal,Papunesia,-8.61074,125.959,Austronesian,Taber (1993),https://abvd.shh.mpg.de/austronesian/language.php?id=300,Simon Greenhill,Simon Greenhill,"Taber, M. (1993) Toward a better understanding of the indigenous languages of southwestern Maluku. Oceanic Linguistics, 32:2, 389-441",
301,Luang,luan1263,Luang,lex,Papunesia,-8.18378,127.944,Austronesian,Taber (1993),https://abvd.shh.mpg.de/austronesian/language.php?id=301,Simon Greenhill,Simon Greenhill,"Taber, M. (1993) Toward a better understanding of the indigenous languages of southwestern Maluku. Oceanic Linguistics, 32:2, 389-441",
302,East Damar,east2472,East Damar,dmr,Papunesia,-7.16991,128.636,Austronesian,Taber (1993),https://abvd.shh.mpg.de/austronesian/language.php?id=302,Simon Greenhill,Simon Greenhill,"Taber, M. (1993) Toward a better understanding of the indigenous languages of southwestern Maluku. Oceanic Linguistics, 32:2, 389-441",
303,Teun,teun1241,Te'un,tve,Papunesia,-6.97086,129.143718,Austronesian,Taber (1993),https://abvd.shh.mpg.de/austronesian/language.php?id=303,Simon Greenhill,Simon Greenhill,"Taber, M. (1993) Toward a better understanding of the indigenous languages of southwestern Maluku. Oceanic Linguistics, 32:2, 389-441",
304,Serua,seru1245,Serua,srw,Papunesia,-6.31107,130.017294,Austronesian,Taber (1993),https://abvd.shh.mpg.de/austronesian/language.php?id=304,Simon Greenhill,Simon Greenhill,"Taber, M. (1993) Toward a better understanding of the indigenous languages of southwestern Maluku. Oceanic Linguistics, 32:2, 389-441.

Note: Serua is an island in the Banda sea but all the people have been moved by the Indonesian Govt to the TNS district on the island of Seram (transmigrasi program)",
305,Nila,nila1244,Nila,nil,Papunesia,-6.734956,129.512131,Austronesian,Taber (1993),https://abvd.shh.mpg.de/austronesian/language.php?id=305,Simon Greenhill,Simon Greenhill,"Taber, M. (1993) Toward a better understanding of the indigenous languages of southwestern Maluku. Oceanic Linguistics, 32:2, 389-441",
306,West Damar,west2548,West Damar,drn,Papunesia,-7.12065,128.585,Austronesian,Taber (1993),https://abvd.shh.mpg.de/austronesian/language.php?id=306,Simon Greenhill,Simon Greenhill,"Taber, M. (1993) Toward a better understanding of the indigenous languages of southwestern Maluku. Oceanic Linguistics, 32:2, 389-441",
307,Dawera-Daweloor,dawe1237,Dawera-Daweloor,ddw,Papunesia,-7.76324,130.06,Austronesian,Taber (1993),https://abvd.shh.mpg.de/austronesian/language.php?id=307,Simon Greenhill,Simon Greenhill,"Taber, M. (1993) Toward a better understanding of the indigenous languages of southwestern Maluku. Oceanic Linguistics, 32:2, 389-441",
308,Dai,daii1240,Dai,dij,Papunesia,-7.55894,129.687,Austronesian,Taber (1993),https://abvd.shh.mpg.de/austronesian/language.php?id=308,Simon Greenhill,Simon Greenhill,"Taber, M. (1993) Toward a better understanding of the indigenous languages of southwestern Maluku. Oceanic Linguistics, 32:2, 389-441",
309,North Babar,nort2860,North Babar,bcd,Papunesia,-7.84311,129.743,Austronesian,Taber (1993),https://abvd.shh.mpg.de/austronesian/language.php?id=309,Simon Greenhill,Simon Greenhill,"Taber, M. (1993) Toward a better understanding of the indigenous languages of southwestern Maluku. Oceanic Linguistics, 32:2, 389-441",
310,South-East Babar,sout2883,Southeast Babar,vbb,Papunesia,-7.94359,129.8,Austronesian,Taber (1993),https://abvd.shh.mpg.de/austronesian/language.php?id=310,Simon Greenhill,Simon Greenhill,"Taber, M. (1993) Toward a better understanding of the indigenous languages of southwestern Maluku. Oceanic Linguistics, 32:2, 389-441",
311,Serili,seri1255,Serili,sve,Papunesia,-8.11241,129.901,Austronesian,Taber (1993),https://abvd.shh.mpg.de/austronesian/language.php?id=311,Simon Greenhill,Simon Greenhill,"Taber, M. (1993) Toward a better understanding of the indigenous languages of southwestern Maluku. Oceanic Linguistics, 32:2, 389-441",
312,East Masela,east2462,East Masela,vme,Papunesia,-8.13455,129.873,Austronesian,Taber (1993),https://abvd.shh.mpg.de/austronesian/language.php?id=312,Simon Greenhill,Simon Greenhill,"Taber, M. (1993) Toward a better understanding of the indigenous languages of southwestern Maluku. Oceanic Linguistics, 32:2, 389-441",
313,Central Masela,cent2072,Central Masela,mxz,Papunesia,-8.15414,129.865,Austronesian,Taber (1993),https://abvd.shh.mpg.de/austronesian/language.php?id=313,Simon Greenhill,Simon Greenhill,"Taber, M. (1993) Toward a better understanding of the indigenous languages of southwestern Maluku. Oceanic Linguistics, 32:2, 389-441",
314,Emplawas,empl1237,Emplawas,emw,Papunesia,-8.03209,129.721,Austronesian,Taber (1993),https://abvd.shh.mpg.de/austronesian/language.php?id=314,Simon Greenhill,Simon Greenhill,"Taber, M. (1993) Toward a better understanding of the indigenous languages of southwestern Maluku. Oceanic Linguistics, 32:2, 389-441",
315,Tela-Masbuar,tela1241,Tela-Masbuar,tvm,Papunesia,-8.01195,129.687,Austronesian,Taber (1993),https://abvd.shh.mpg.de/austronesian/language.php?id=315,Simon Greenhill,Simon Greenhill,"Taber, M. (1993) Toward a better understanding of the indigenous languages of southwestern Maluku. Oceanic Linguistics, 32:2, 389-441",
316,Imroing,imro1237,Imroing,imr,Papunesia,-7.96772,129.651,Austronesian,Taber (1993),https://abvd.shh.mpg.de/austronesian/language.php?id=316,Simon Greenhill,Simon Greenhill,"Taber, M. (1993) Toward a better understanding of the indigenous languages of southwestern Maluku. Oceanic Linguistics, 32:2, 389-441",
317,Pondok,anak1240,Anakalangu,akg,Papunesia,-9.63425,119.605,Austronesian,"Local people in dusun II, desa Pondok",https://abvd.shh.mpg.de/austronesian/language.php?id=317,Leif Asplund,Leif Asplund,"Also known as Buawa. Note: Vowel lengths in the following ways: short: Ã , i, u, Ã¨, Ã²; long: a, Ã­, Ãº, e, o; any other sounds are noted 
separately. dh and bh is used for implosive stops.",
318,Kodi,kodi1247,Kodi-Gaura,kod,Papunesia,-9.6373,119.114,Austronesian,"Yulius Pondoka, S.Pd, Desa Kapaka Madeta",https://abvd.shh.mpg.de/austronesian/language.php?id=318,"Leif Asplund, Yustinus Ghanggo Ate",Leif Asplund,,
319,Wanukaka,wanu1241,Wanukaka,wnk,Papunesia,-9.69834,119.468,Austronesian,"Titus T. Molu, kepala desa Pahola, Wanukaka",https://abvd.shh.mpg.de/austronesian/language.php?id=319,Leif Asplund,Leif Asplund,"short vowels: Ã , i, u, Ã¨, Ã² long vovels: a, Ã­, Ãº. e, o implosive consonants: bh, dh words from the Rua dialect are noted if different",
320,Anakalang,anak1240,Anakalangu,akg,Papunesia,-9.63425,119.605,Austronesian,"Sunga (comes from Pasunga, Anakalang)",https://abvd.shh.mpg.de/austronesian/language.php?id=320,Leif Asplund,Leif Asplund,"short vowels: Ã , i, u, Ã¨, Ã¹ long vowels: a, Ã­, Ãº, e, o implosive consonants: bh, dh the languageseems to be in the process of changing s to h.",
321,Baliledo,,,,,,,,"Tebe Mata, Former Kepala desa.",https://abvd.shh.mpg.de/austronesian/language.php?id=321,Leif Asplund,Leif Asplund,"short vowels: Ã , i, u, Ã¨, Ã² long vovels:a, Ã­, Ãº, e, o. Location: Desa Baliledo, northern part of kec. Loli, south of kec. Tana Righu and kec. Mamboro.",
322,South Efate,sout2856,South Efate,erk,Papunesia,-17.7006,168.377,Austronesian,Nick Thieberger,https://abvd.shh.mpg.de/austronesian/language.php?id=322,Nick Thieberger,Nick Thieberger,,
323,Lamboya,lamb1273,Lamboya,lmy,Papunesia,-9.70434,119.344,Austronesian,"Kepala desa, Patiala bawa, kec. Lamboya",https://abvd.shh.mpg.de/austronesian/language.php?id=323,Leif Asplund,Leif Asplund,"short vowels: Ã , i, e, Ã¨, Ã² long vowels: a, Ã­, Ãº, e, o implosive consonants: bh, dh. Differences from Patiala dete (PD) are added.",
324,Mamboru,mamb1305,Mamboru,mvd,Papunesia,-9.42302,119.55,Austronesian,"Kepala desa, Vendeva Selatan, Mamboru",https://abvd.shh.mpg.de/austronesian/language.php?id=324,Leif Asplund,Leif Asplund,"short vowels: Ã , i, u, Ã¨, Ã² long vowels: a, Ã­, Ãº, e, o. Words from desa Cendana are noted if different in more than vowel length.",
325,Gaura Nggaura,kodi1247,Kodi-Gaura,kod,Papunesia,-9.6373,119.114,Austronesian,"A person from desa Gaura, kec. Lamboya.",https://abvd.shh.mpg.de/austronesian/language.php?id=325,Leif Asplund,Leif Asplund,"short vowels: Ã , i, u, Ã¨, Ã² long vowels: a, Ã­, Ãº, e, o implosive consonants: bh, dh, jh",
326,Wewewa (Tana Righu dialect),weje1237,Wewewa,wew,Papunesia,-9.55099,119.349,Austronesian,"Kepala desa Bondotera, Tana Righu",https://abvd.shh.mpg.de/austronesian/language.php?id=326,Leif Asplund,,"Words from the following dialects are noted if different (a word is not noted if there is only a phonetical difference). WP: Wejewa proper, L: Loli, WB: Wai Bangga, VL: Ve Luri, VLP: Ve Luri as spoken in desa Pondok.",
327,So'a,cent2074,Central Ngada,ssq,Papunesia,-8.6778,121.04764,Austronesian,"Male person in So'a, kab. Ngadha, Flores",https://abvd.shh.mpg.de/austronesian/language.php?id=327,Leif Asplund,,,
328,"East Sumbanese Kambera, Southern dialect",kamb1299,Kambera,xbr,Papunesia,-9.88447,120.235,Austronesian,Local people in Southern Sumba,https://abvd.shh.mpg.de/austronesian/language.php?id=328,Leif Asplund,,"Main entry: words occuring in Nggonggi (Karera) and Lai Lunggi (Tawui). Noted if different: Tab: Tabundung, Tar: Tarimbang and M: Mangili. Short vowels: Ã , i, u long vowels: a, Ã­, Ãº.",
329,"East Sumbanese, Lewa dialect",kamb1299,Kambera,xbr,Papunesia,-9.88447,120.235,Austronesian,Male person in Lewa and Kepala Desa in Kondamara,https://abvd.shh.mpg.de/austronesian/language.php?id=329,Leif Asplund,,"The forms with apocope were generally obtained in Lewa Paku. Short vowels: Ã , i, u, Ã¨, Ã² log vowels: a, Ã¬, Ã¹, e, o. In the notes words from Uma Manu (UM) and the Kanatang dialect (K) are given.",
330,"East Sumbanese, Umbu Ratu Nggai dialect",kamb1299,Kambera,xbr,Papunesia,-9.88447,120.235,Austronesian,"Umbu Ndaka Pehi (kepala desa), Rotta, Mbolu Bokat",https://abvd.shh.mpg.de/austronesian/language.php?id=330,Leif Asplund,,"short vowels: Ã , i, u, Ã¨, Ã² long vowels: a, Ã­, Ãº, e, o. Notes from Maderi (M), Lenang (Le), Lakoka (La)",
331,Old Chinese,oldc1244,Old Chinese,och,Eurasia,36.12,114.32,Sino-Tibetan,W. H. Baxter and L. Sagart,https://abvd.shh.mpg.de/austronesian/language.php?id=331,Laurent Sagart,,,
332,Roma,roma1332,Roma,rmm,Papunesia,-7.58643,127.428,Austronesian,Taber (1993),https://abvd.shh.mpg.de/austronesian/language.php?id=332,Simon Greenhill,Simon Greenhill,"Taber, M. (1993) Toward a better understanding of the indigenous languages of southwestern Maluku. Oceanic Linguistics, 32:2, 389-441",
333,Komering,kome1238,Komering,kge,Papunesia,-3.79215,105.107,Austronesian,Karl Anderbeck,https://abvd.shh.mpg.de/austronesian/language.php?id=333,Karl Anderbeck,,,
334,Yabem,yabe1254,Yabem,jae,Papunesia,-6.67052,147.81,Austronesian,Otto Dempwolff’s Grammar of the Jabêm Language,https://abvd.shh.mpg.de/austronesian/language.php?id=334,Francisc Czobor,Francisc Czobor,"Otto Dempwolff's Grammar of the Jabem Language in New Guinea, translated and edited by Joel Bradshaw and Francisc Czobor, Oceanic Linguistics Special Publication, No. 32, Honolulu : University of Hawai'i Press, 2005

Ãª = a vowel between e and i
Ã´ = a vowel between o and u
c = glottal stop
j = voiced palatal fricative (English 'y' in 'yard', 'yoke', etc.)
acute accent (') = high tone
grave accent (`) = low tone
only high-tone vowels occur after t p, t, k, and kw, and  before p
only low-tone vowels occur after b, d, g, and gw, mb, nd, Å‹g, ngw, and ns, and before b",
335,Yami,yami1254,Yami,tao,Papunesia,22.055,121.544,Austronesian,D. Victoria Rau,https://abvd.shh.mpg.de/austronesian/language.php?id=335,D. Victoria Rau,D. Victoria Rau,,
336,Puluwatese,pulu1242,Puluwatese,puw,Papunesia,7.35695,149.2005,Austronesian,"Bender et al. (2003a,b)",https://abvd.shh.mpg.de/austronesian/language.php?id=336,Simon Greenhill,,"Bender, W.B., Goodenough, W.H., Jackson, F.H., Marck, J.C., Rehg, K.L., Sohn, H., Trussel, S. & Wang, J.W. (2003) Proto-Micronesian Reconstructions I & II.",
337,Pulo-Annan,sons1242,Sonsorol,sov,Papunesia,5.328596,132.221282,Austronesian,"Bender et al. (2003a,b)",https://abvd.shh.mpg.de/austronesian/language.php?id=337,Simon Greenhill,,"Bender, W.B., Goodenough, W.H., Jackson, F.H., Marck, J.C., Rehg, K.L., Sohn, H., Trussel, S. & Wang, J.W. (2003) Proto-Micronesian Reconstructions I & II.",
338,Saipan Carolinian,caro1242,Carolinian,cal,Papunesia,15.205,145.765,Austronesian,"Bender et al. (2003a,b)",https://abvd.shh.mpg.de/austronesian/language.php?id=338,Simon Greenhill,,"Bender, W.B., Goodenough, W.H., Jackson, F.H., Marck, J.C., Rehg, K.L., Sohn, H., Trussel, S. & Wang, J.W. (2003) Proto-Micronesian Reconstructions I & II.",
339,Saipan Carolinian Tanapag,caro1242,Carolinian,cal,Papunesia,15.205,145.765,Austronesian,"Bender et al. (2003a,b)",https://abvd.shh.mpg.de/austronesian/language.php?id=339,Simon Greenhill,,"Bender, W.B., Goodenough, W.H., Jackson, F.H., Marck, J.C., Rehg, K.L., Sohn, H., Trussel, S. & Wang, J.W. (2003) Proto-Micronesian Reconstructions I & II.",
340,Proto-Micronesian,micr1243,Micronesian,,,,,Austronesian,"Bender et al. (2003a,b)",https://abvd.shh.mpg.de/austronesian/language.php?id=340,Simon Greenhill,,"Bender, W.B., Goodenough, W.H., Jackson, F.H., Marck, J.C., Rehg, K.L., Sohn, H., Trussel, S. & Wang, J.W. (2003) Proto-Micronesian Reconstructions I & II.",
341,Nage,nage1237,Nage,nxe,Papunesia,-8.70513,121.31,Austronesian,"Male person in Boawae, Kab. Ngadha, Flores",https://abvd.shh.mpg.de/austronesian/language.php?id=341,Leif Asplund,,Ã©: usual e e followed by geminated consonant: pepet,
342,Mokilese,moki1238,Mokilese,mkj,Papunesia,6.65651,159.776,Austronesian,"Bender et al. (2003a,b)",https://abvd.shh.mpg.de/austronesian/language.php?id=342,Simon Greenhill,,"Bender, W.B., Goodenough, W.H., Jackson, F.H., Marck, J.C., Rehg, K.L., Sohn, H., Trussel, S. & Wang, J.W. (2003) Proto-Micronesian Reconstructions I & II.",
343,Satawalese,sata1237,Satawalese,stw,Papunesia,7.36084,147.038,Austronesian,"Bender et al. (2003a,b)",https://abvd.shh.mpg.de/austronesian/language.php?id=343,Simon Greenhill,,"Bender, W.B., Goodenough, W.H., Jackson, F.H., Marck, J.C., Rehg, K.L., Sohn, H., Trussel, S. & Wang, J.W. (2003) Proto-Micronesian Reconstructions I & II.",
344,Marshallese,mars1254,Marshallese,mah,Papunesia,8.72,167.73,Austronesian,"Bender et al. (2003a,b), Additions from Nikolas Willson",https://abvd.shh.mpg.de/austronesian/language.php?id=344,Simon Greenhill,,"Bender, W.B., Goodenough, W.H., Jackson, F.H., Marck, J.C., Rehg, K.L., Sohn, H., Trussel, S. & Wang, J.W. (2003) Proto-Micronesian Reconstructions I & II.",
345,Mortlockese,mort1237,Mortlockese,mrl,Papunesia,5.50735,153.710778,Austronesian,"Bender et al. (2003a,b)",https://abvd.shh.mpg.de/austronesian/language.php?id=345,Simon Greenhill,,"Bender, W.B., Goodenough, W.H., Jackson, F.H., Marck, J.C., Rehg, K.L., Sohn, H., Trussel, S. & Wang, J.W. (2003) Proto-Micronesian Reconstructions I & II.",
346,Kiribati,gilb1244,Gilbertese,gil,Papunesia,-1.34,176.44,Austronesian,Bingham & Sabatier via Stephen Trussel and Gordon,https://abvd.shh.mpg.de/austronesian/language.php?id=346,Francisc Czobor,,"A Combined Kiribati-English Dictionary based on the works of Hiram Bingham, D.D. and Father Ernest Sabatier, M.S.C. (translated by Sr. M. Oliva) with additional scientific material from Luomala, Goo & Banner. Compiled by Stephen Trussel and Gordon W. Groves, University of Hawaii, 1978 (http://www.trussel.com/kir/dic/dic_a.htm)",
347,Woleaian,wole1240,Woleaian,woe,Papunesia,7.37957,143.916,Austronesian,"Bender et al. (2003a,b)",https://abvd.shh.mpg.de/austronesian/language.php?id=347,Simon Greenhill,,"Bender, W.B., Goodenough, W.H., Jackson, F.H., Marck, J.C., Rehg, K.L., Sohn, H., Trussel, S. & Wang, J.W. (2003) Proto-Micronesian Reconstructions I & II.",
348,Proto-Chuukic,truk1243,Trukic,,,,,Austronesian,"Bender et al. (2003a,b)",https://abvd.shh.mpg.de/austronesian/language.php?id=348,Simon Greenhill,,"AKA Proto-Trukic

Bender, W.B., Goodenough, W.H., Jackson, F.H., Marck, J.C., Rehg, K.L., Sohn, H., Trussel, S. & Wang, J.W. (2003) Proto-Micronesian Reconstructions I & II.",
349,Chuukese,chuu1238,Chuukese,chk,Papunesia,7.346993,151.598607,Austronesian,"Goodenough and Sugita (1980, 1990), Bender et al 2003",https://abvd.shh.mpg.de/austronesian/language.php?id=349,Simon Greenhill,,"From: Bender, W.B., Goodenough, W..H., Jackson, F.H., Marck, J.C., Rehg, K.L., & Sohn, H-m. ( 2003 ). Proto-Micronesian Reconstructions 1 & 2.",
350,Amis (Central),amis1246,Amis,ami,Papunesia,23.0917,121.348,Austronesian,"R. Blust, Dorinda Liu",https://abvd.shh.mpg.de/austronesian/language.php?id=350,"R. Blust, Dorinda Liu",,[o] and [u] are allophonic variations in Amis.,
351,Buyang (Langjia),emab1235,E'ma Buyang,yzg,Eurasia,23.604572,106.030277,Tai-Kadai,Laurent Sagart,https://abvd.shh.mpg.de/austronesian/language.php?id=351,Laurent Sagart,,"Some entries from Li Jinfang (1999) ""Buyang yu yan jiu"" Studies in the Buyang Language. Beijing: Central University for Nationalities Press.",
352,Nembao,amba1266,Amba (Solomon Islands),utp,Papunesia,-11.2958,166.498,Austronesian,Tryon & Hackman (1983) and Cashmore (1972),https://abvd.shh.mpg.de/austronesian/language.php?id=352,Ryan Lang,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification. 


Cashmore, C. (1972) Vocabularies of the Santa Cruz Islands, British Solomon Islands Protectorate.",
353,Asumboa,asum1237,Asumboa,aua,Papunesia,-11.2969,166.499,Austronesian,Tryon & Hackman (1983) and Cashmore (1972),https://abvd.shh.mpg.de/austronesian/language.php?id=353,Ryan Lang,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification. 


Cashmore, C. (1972) Vocabularies of the Santa Cruz Islands, British Solomon Islands Protectorate.",
354,Tanimbili,tani1255,Tanimbili,tbe,Papunesia,-11.2975,166.507,Austronesian,Tryon & Hackman (1983) and Cashmore (1972),https://abvd.shh.mpg.de/austronesian/language.php?id=354,Ryan Lang,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification. 


Cashmore, C. (1972) Vocabularies of the Santa Cruz Islands, British Solomon Islands Protectorate.",
355,Buma,tean1237,Teanu,tkw,Papunesia,-11.6752,166.868,Austronesian,Tryon & Hackman (1983) and Cashmore (1972),https://abvd.shh.mpg.de/austronesian/language.php?id=355,Ryan Lang,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification. 


Cashmore, C. (1972) Vocabularies of the Santa Cruz Islands, British Solomon Islands Protectorate.",
356,Vano,vano1237,Lovono,vnk,Papunesia,-11.6107,166.7984,Austronesian,Tryon & Hackman (1983) and Cashmore (1972),https://abvd.shh.mpg.de/austronesian/language.php?id=356,Ryan Lang,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification. 


Cashmore, C. (1972) Vocabularies of the Santa Cruz Islands, British Solomon Islands Protectorate.",
357,Tanema,tane1237,Tanema,tnx,Papunesia,-11.68,166.97,Austronesian,Tryon & Hackman (1983) and Cashmore (1972),https://abvd.shh.mpg.de/austronesian/language.php?id=357,Ryan Lang,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification. 


Cashmore, C. (1972) Vocabularies of the Santa Cruz Islands, British Solomon Islands Protectorate.",
358,Amahai,amah1245,Amahai,amq,Papunesia,-3.32028,128.939,Austronesian,Margaret Florey,https://abvd.shh.mpg.de/austronesian/language.php?id=358,Margaret Florey,,"Recorded in Rutah village with Bpk Haji Nasrum Latarissa and Bpk Abubakar Latarissa. Note that people in the 5 villages in which this language is spoken do not recognise ""Amahai"" as the language name. There is no unified name for the language.",
359,Tungag / Tungak / Lavongai,tung1290,Tungag,lcm,Papunesia,-2.52188,150.198,Austronesian,Beaumont & Lloyd (1988),https://abvd.shh.mpg.de/austronesian/language.php?id=359,Eva Lindström,,"Beaumont, C. H. (Ed.) (1986). Lavongai Materials, Volume 82 of Pacific Linguistics: Series D. Research School of Pacific and Asian Studies, Australian National University, Canberra.",
