ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,author,url,typedby,checkedby,notes,source
544,Talise (Malagheti),mala1483,,tlr,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=544,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
545,Talise (Moli),moli1247,,tlr,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=545,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
546,Talise (Poleo),pole1240,,tlr,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=546,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
547,Talise,tali1259,,tlr,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=547,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
548,Mbirao,bira1254,,brr,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=548,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
549,Langalanga,wala1266,,lgl,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=549,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
550,Kwai,gula1270,,gmb,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=550,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
551,Varisi (Ghone),bare1273,,vrs,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=551,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
552,Babatana (Lömaumbi),loma1262,,baa,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=552,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
553,Laghu (Samasodu),lagh1246,,lgb,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=553,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
554,Mbareke,bare1273,,mpr,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=554,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
555,Nggao (Poro),gaoo1237,,gga,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=555,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
556,Fagani (Rihu'a),rihu1237,,faf,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=556,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
557,Oroha,oroh1237,,ora,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=557,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
558,Santa Catalina,sant1413,,stn,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=558,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
559,Bellona,mung1270,,mnv,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=559,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
560,Kazukuru,kazu1245,,kzk,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=560,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
561,Longgu,long1395,,lgu,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=561,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
562,Lungga,lung1249,,lga,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=562,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
563,Lengo,leng1259,,lgr,,,,,"Tryon & Hackman (1983), Paul Unger",https://abvd.eva.mpg.de/austronesian/language.php?id=563,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
564,Mbaelelea,bael1237,,bvc,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=564,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
565,Mbaengguu,baeg1237,,bvd,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=565,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
566,Fataleka,fata1245,,far,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=566,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
567,Bauro (Haununu),haun1237,,bxa,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=567,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
568,Marau (Guadalcanal),area1240,,alu,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=568,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
569,Babatana (Tunöe),baba1268,,baa,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=569,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
570,Fagani (Agufi),aguf1237,,faf,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=570,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
571,Sengga,seng1280,,baa,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=571,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
572,Rawo,rawo1242,,bxa,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=572,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
573,Maringe (Tataba),mari1427,,mrn,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=573,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
574,Maringe (Leleghia),mari1427,,mrn,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=574,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
575,Sa'a (Sa'a Village),saaa1240,,apb,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=575,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
576,Sa'a (A'ulu Village),saaa1240,,apb,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=576,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
577,Maringe (Kmagha),mari1427,,mrn,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=577,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
578,Blablanga (Ghove),blab1237,,blp,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=578,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
579,Mbughotu (Dhadhaje),bugh1239,,bgt,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=579,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
580,Blablanga,blab1237,,blp,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=580,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
581,Bauro (Pawa Village),baur1252,,bxa,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=581,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
582,Bauro (Baroo Village),baur1252,,bxa,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=582,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
583,Arosi (Oneibia Village),aros1241,,aia,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=583,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
584,Arosi (Tawatana Village),aros1241,,aia,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=584,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
585,'Are'are (Ma'asupa Village),area1240,,alu,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=585,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
586,'Are'are (Waiahaa Village),area1240,,alu,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=586,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
587,Lau (Walade),lauu1247,,llu,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=587,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
588,Lau (North),lauu1247,,llu,,,,,Tryon & Hackman (1983),https://abvd.eva.mpg.de/austronesian/language.php?id=588,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification.",85830
589,Manihiki,raka1237,,rkh,,,,,"Ross Clark, Mary Salisbury",https://abvd.eva.mpg.de/austronesian/language.php?id=589,Simon Greenhill,,,Clark-589-2008
590,Kuot,kuot1243,,kto,,,,,Lindström field notes,https://abvd.eva.mpg.de/austronesian/language.php?id=590,Eva Lindström,,"non-Austronesian (""East Papuan""), New Ireland, Papua New Guinea. 
Previous names: Panaras (also Nayama, Kun, Kulot; see Lindström 2002 p19).
Noun endings -ma, -na, -nəm, -nim, -bam, -bu, -bun, -uom disappear in plural formation and should probably be ignored for comparative purposes.",Lindstrom-590-2008
591,Tarangan Barat (Feruni),west2538,,txn,,,,,Rick Nivens,https://abvd.eva.mpg.de/austronesian/language.php?id=591,Rick Nivens,,"All ""p"" in these data are allophones of the voiceless bilabial fricative phoneme /ɸ/, which occur in syllable-final position.
All ""y"" in these data represent IPA [j] (palatal approximant).
The ""ê"" is between [ɪ] and [e]; similarly the [ô] is between [ʊ] and [o]. These two phonemes are innovations due to assimilation to nearby high vowels (which were then lost).
The ""ɛ"" here is phonetically between [e] and [ɛ], and the ""ɔ"" is between [o] and [ɔ].
Acute accent here represents stress on final syllable of root.",Nivens-591-2008
592,Palu'e (Nitung),palu1252,,ple,,,,,Donohue (fieldnotes),https://abvd.eva.mpg.de/austronesian/language.php?id=592,Mark Donohue,,"Nitung dialect, from the North-west",Donohue-592-2009
593,Qabiao,qabi1235,,laq,,,,,"Liang, Zhang & Li (2007)",https://abvd.eva.mpg.de/austronesian/language.php?id=593,Hilário De Sousa,,"Liang Min, Zhang Junru & Li Yunbing (2007).  Pubiao-yu Yanjiu.  Beijing: The Ethnic Publishing House.
Known as Pu Péo people/language in Vietnam.
Known as Pŭ Biāo language in China; people classified as Yi (Lolo).
(Following notation in the book:)
Ch=aspirated plosive/affricate/fricative 

(IPA used in the book, but here:)
hN=voiceless nasal; ṣȥ= retroflex; ćñ=alveolo-palatal; VV=long vowel; ɰ = unrounded high back vowel",476775
594,Komering (Kayu Agung Asli),kome1238,,kge,,,,,Karl Anderback,https://abvd.eva.mpg.de/austronesian/language.php?id=594,Simon Greenhill,,"Anderback, K. (manuscript). An Initial Reconstruction of Proto-Lampungic: Phonology and Basic Vocabulary. SIL International.",anderback2006
595,"Komering (Ulu), Adumanis Village",kome1238,,kge,,,,,Karl Anderback,https://abvd.eva.mpg.de/austronesian/language.php?id=595,Simon Greenhill,,"Anderback, K. (manuscript). An Initial Reconstruction of Proto-Lampungic: Phonology and Basic Vocabulary. SIL International.",anderback2006
596,"Komering (Ilir), Palau Gemantung Village",kome1238,,kge,,,,,Karl Anderback,https://abvd.eva.mpg.de/austronesian/language.php?id=596,Simon Greenhill,,"Anderback, K. (manuscript). An Initial Reconstruction of Proto-Lampungic: Phonology and Basic Vocabulary. SIL International.",anderback2006
597,"Komering (Ulu), Perjaya Village",kome1238,,kge,,,,,Karl Anderback,https://abvd.eva.mpg.de/austronesian/language.php?id=597,Simon Greenhill,,"Anderback, K. (manuscript). An Initial Reconstruction of Proto-Lampungic: Phonology and Basic Vocabulary. SIL International.",anderback2006
598,"Komering (Ulu), Damarpura Village",kome1238,,kge,,,,,Karl Anderback,https://abvd.eva.mpg.de/austronesian/language.php?id=598,Simon Greenhill,,"Anderback, K. (manuscript). An Initial Reconstruction of Proto-Lampungic: Phonology and Basic Vocabulary. SIL International.",anderback2006
599,Lampung Api (Daya),lamp1243,,ljp,,,,,Karl Anderback,https://abvd.eva.mpg.de/austronesian/language.php?id=599,Simon Greenhill,,"Anderback, K. (manuscript). An Initial Reconstruction of Proto-Lampungic: Phonology and Basic Vocabulary. SIL International.",anderback2006
600,Lampung Api (Ranau),lamp1243,,ljp,,,,,Karl Anderback,https://abvd.eva.mpg.de/austronesian/language.php?id=600,Simon Greenhill,,"Anderback, K. (manuscript). An Initial Reconstruction of Proto-Lampungic: Phonology and Basic Vocabulary. SIL International.",anderback2006
601,Lampung Api (Sukau),lamp1243,,ljp,,,,,Karl Anderback,https://abvd.eva.mpg.de/austronesian/language.php?id=601,Simon Greenhill,,"Anderback, K. (manuscript). An Initial Reconstruction of Proto-Lampungic: Phonology and Basic Vocabulary. SIL International.",anderback2006
602,Lampung Api (Krui),lamp1243,,ljp,,,,,Karl Anderback,https://abvd.eva.mpg.de/austronesian/language.php?id=602,Simon Greenhill,,"Anderback, K. (manuscript). An Initial Reconstruction of Proto-Lampungic: Phonology and Basic Vocabulary. SIL International.",anderback2006
603,Lampung Api (Belalau),lamp1243,,ljp,,,,,Karl Anderback,https://abvd.eva.mpg.de/austronesian/language.php?id=603,Simon Greenhill,,"Anderback, K. (manuscript). An Initial Reconstruction of Proto-Lampungic: Phonology and Basic Vocabulary. SIL International.",anderback2006
604,Lampung Api (Way Kanan),lamp1243,,ljp,,,,,Karl Anderback,https://abvd.eva.mpg.de/austronesian/language.php?id=604,Simon Greenhill,,"Anderback, K. (manuscript). An Initial Reconstruction of Proto-Lampungic: Phonology and Basic Vocabulary. SIL International.",anderback2006
605,Lampung Api (Kota Agung),lamp1243,,ljp,,,,,Karl Anderback,https://abvd.eva.mpg.de/austronesian/language.php?id=605,Simon Greenhill,,"Anderback, K. (manuscript). An Initial Reconstruction of Proto-Lampungic: Phonology and Basic Vocabulary. SIL International.",anderback2006
606,Lampung Api (Talang Padang),lamp1243,,ljp,,,,,Karl Anderback,https://abvd.eva.mpg.de/austronesian/language.php?id=606,Simon Greenhill,,"Anderback, K. (manuscript). An Initial Reconstruction of Proto-Lampungic: Phonology and Basic Vocabulary. SIL International.",anderback2006
607,Lampung Api (Way Lima),lamp1243,,ljp,,,,,Karl Anderback,https://abvd.eva.mpg.de/austronesian/language.php?id=607,Simon Greenhill,,"Anderback, K. (manuscript). An Initial Reconstruction of Proto-Lampungic: Phonology and Basic Vocabulary. SIL International.",anderback2006
608,Lampung Api (Sungkai),lamp1243,,ljp,,,,,Karl Anderback,https://abvd.eva.mpg.de/austronesian/language.php?id=608,Simon Greenhill,,"Anderback, K. (manuscript). An Initial Reconstruction of Proto-Lampungic: Phonology and Basic Vocabulary. SIL International.",anderback2006
609,Lampung Api (Pubian),lamp1243,,ljp,,,,,Karl Anderback,https://abvd.eva.mpg.de/austronesian/language.php?id=609,Simon Greenhill,,"Anderback, K. (manuscript). An Initial Reconstruction of Proto-Lampungic: Phonology and Basic Vocabulary. SIL International.",anderback2006
610,Lampung Api (Kalianda),lamp1243,,ljp,,,,,Karl Anderback,https://abvd.eva.mpg.de/austronesian/language.php?id=610,Simon Greenhill,,"Anderback, K. (manuscript). An Initial Reconstruction of Proto-Lampungic: Phonology and Basic Vocabulary. SIL International.",anderback2006
611,Lampung Nyo (Melinting),lamp1243,,ljp,,,,,Karl Anderback,https://abvd.eva.mpg.de/austronesian/language.php?id=611,Simon Greenhill,,"Anderback, K. (manuscript). An Initial Reconstruction of Proto-Lampungic: Phonology and Basic Vocabulary. SIL International.",anderback2006
612,Lampung Api (Jabung),lamp1243,,ljp,,,,,Karl Anderback,https://abvd.eva.mpg.de/austronesian/language.php?id=612,Simon Greenhill,,"Anderback, K. (manuscript). An Initial Reconstruction of Proto-Lampungic: Phonology and Basic Vocabulary. SIL International.",anderback2006
613,Komering (Kayu Agung Pendatang),kome1238,,kge,,,,,Karl Anderback,https://abvd.eva.mpg.de/austronesian/language.php?id=613,Simon Greenhill,,"Anderback, K. (manuscript). An Initial Reconstruction of Proto-Lampungic: Phonology and Basic Vocabulary. SIL International.",anderback2006
614,Lampung Nyo (Abung/Sukadana),lamp1242,,abl,,,,,Karl Anderback,https://abvd.eva.mpg.de/austronesian/language.php?id=614,Simon Greenhill,,"Anderback, K. (manuscript). An Initial Reconstruction of Proto-Lampungic: Phonology and Basic Vocabulary. SIL International.",anderback2006
615,Lampung Nyo (Abung/Kotabumi),lamp1242,,abl,,,,,Karl Anderback,https://abvd.eva.mpg.de/austronesian/language.php?id=615,Simon Greenhill,,"Anderback, K. (manuscript). An Initial Reconstruction of Proto-Lampungic: Phonology and Basic Vocabulary. SIL International.",anderback2006
616,Lampung Nyo (Menggala/Tulang Bawang),lamp1242,,abl,,,,,Karl Anderback,https://abvd.eva.mpg.de/austronesian/language.php?id=616,Simon Greenhill,,"Anderback, K. (manuscript). An Initial Reconstruction of Proto-Lampungic: Phonology and Basic Vocabulary. SIL International.",anderback2006
617,Sewa,sewa1251,,sew,,,,,Lithgow (1992),https://abvd.eva.mpg.de/austronesian/language.php?id=617,Ger Reesink,,"Lithgow, D. (1992). Language change on Fergusson and Normanby Islands. In: Pacific Linguistics C-120",48805
618,Buol,buol1237,,blf,,,,,Erik Zobel,https://abvd.eva.mpg.de/austronesian/language.php?id=618,Erik Zobel,,"/l/ has three allophones:
1. a palatal lateral aproximant: (V[-front])_(V[-front])
2. a retroflex lateral flap: (V[-front])_V[+front]
3. an alveolar lateral continuant: V[+front]_(V)",Zobel-618-2009
619,Bajo (Kolo Bawah),indo1317,,bdl,,,,,Summary of Bajau Lexicostatistics Project (through October 1989),https://abvd.eva.mpg.de/austronesian/language.php?id=619,Simon Greenhill,,,75297
620,Bajo (Padei Laut),indo1317,,bdl,,,,,Summary of Bajau Lexicostatistics Project (through October 1989),https://abvd.eva.mpg.de/austronesian/language.php?id=620,Simon Greenhill,,,75297
621,Bajo (Kayuadi),indo1317,,bdl,,,,,Summary of Bajau Lexicostatistics Project (through October 1989),https://abvd.eva.mpg.de/austronesian/language.php?id=621,Simon Greenhill,,,75297
622,Bajo (Pitulua),indo1317,,bdl,,,,,Summary of Bajau Lexicostatistics Project (through October 1989),https://abvd.eva.mpg.de/austronesian/language.php?id=622,Simon Greenhill,,,75297
623,Bajo (Bajoe),indo1317,,bdl,,,,,Summary of Bajau Lexicostatistics Project (through October 1989),https://abvd.eva.mpg.de/austronesian/language.php?id=623,Simon Greenhill,,,75297
624,Bajo (Lauru),indo1317,,bdl,,,,,Summary of Bajau Lexicostatistics Project (through October 1989),https://abvd.eva.mpg.de/austronesian/language.php?id=624,Simon Greenhill,,,75297
625,Bajo (Moramo),indo1317,,bdl,,,,,Summary of Bajau Lexicostatistics Project (through October 1989),https://abvd.eva.mpg.de/austronesian/language.php?id=625,Simon Greenhill,,,75297
626,Bajo (Boepinang),indo1317,,bdl,,,,,Summary of Bajau Lexicostatistics Project (through October 1989),https://abvd.eva.mpg.de/austronesian/language.php?id=626,Simon Greenhill,,,75297
627,Bajo (Lakaramba),indo1317,,bdl,,,,,Summary of Bajau Lexicostatistics Project (through October 1989),https://abvd.eva.mpg.de/austronesian/language.php?id=627,Simon Greenhill,,,75297
628,Bajo (Kaleroang),indo1317,,bdl,,,,,Summary of Bajau Lexicostatistics Project (through October 1989),https://abvd.eva.mpg.de/austronesian/language.php?id=628,Simon Greenhill,,,75297
629,Bajo (Lakonea),indo1317,,bdl,,,,,Summary of Bajau Lexicostatistics Project (through October 1989),https://abvd.eva.mpg.de/austronesian/language.php?id=629,Simon Greenhill,,,75297
630,Bajo (Langara Laut),indo1317,,bdl,,,,,Summary of Bajau Lexicostatistics Project (through October 1989),https://abvd.eva.mpg.de/austronesian/language.php?id=630,Simon Greenhill,,,75297
631,Bajo (Lapulu),indo1317,,bdl,,,,,Summary of Bajau Lexicostatistics Project (through October 1989),https://abvd.eva.mpg.de/austronesian/language.php?id=631,Simon Greenhill,,,75297
632,Bajo (Luwuk),indo1317,,bdl,,,,,Summary of Bajau Lexicostatistics Project (through October 1989),https://abvd.eva.mpg.de/austronesian/language.php?id=632,Simon Greenhill,,,75297
633,Bajo (Anaiwoi),indo1317,,bdl,,,,,Summary of Bajau Lexicostatistics Project (through October 1989),https://abvd.eva.mpg.de/austronesian/language.php?id=633,Simon Greenhill,,,75297
634,Bajo (Lemo Bajo),indo1317,,bdl,,,,,Summary of Bajau Lexicostatistics Project (through October 1989),https://abvd.eva.mpg.de/austronesian/language.php?id=634,Simon Greenhill,,,75297
635,Babuza Ts82,babu1240,,bzg,,,,,Tsuchida (1982),https://abvd.eva.mpg.de/austronesian/language.php?id=635,Roland Rehm,,"Tsuchida, S. (1982) A Comparative Vocabulary of Austronesian Languages of Sinicized Ethnic Groups in Taiwan, Part I: Western Taiwan. Memoirs of the Faculty of Letters, No. 7, University of Tokyo. Tokyo, Japan.

NOTE: (1-1) etc refers to village.",306286
636,Hoanya Ts82,papo1239,,ppu,,,,,Tsuchida (1982),https://abvd.eva.mpg.de/austronesian/language.php?id=636,Roland Rehm,,"Tsuchida, S. (1982) A Comparative Vocabulary of Austronesian Languages of Sinicized Ethnic Groups in Taiwan, Part I: Western Taiwan. Memoirs of the Faculty of Letters, No. 7, University of Tokyo. Tokyo, Japan.

NOTE: (1-1) etc refers to village.",306286
637,Papora Ts82,papo1239,,ppu,,,,,Tsuchida (1982),https://abvd.eva.mpg.de/austronesian/language.php?id=637,Roland Rehm,,"Tsuchida, S. (1982) A Comparative Vocabulary of Austronesian Languages of Sinicized Ethnic Groups in Taiwan, Part I: Western Taiwan. Memoirs of the Faculty of Letters, No. 7, University of Tokyo. Tokyo, Japan.

NOTE: (1-1) etc refers to village.",306286
638,Taokas Ts82,babu1240,,bzg,,,,,Tsuchida (1982),https://abvd.eva.mpg.de/austronesian/language.php?id=638,Roland Rehm,,"Tsuchida, S. (1982) A Comparative Vocabulary of Austronesian Languages of Sinicized Ethnic Groups in Taiwan, Part I: Western Taiwan. Memoirs of the Faculty of Letters, No. 7, University of Tokyo. Tokyo, Japan.

NOTE: (1-1) etc refers to village.",306286
639,Hiw,hiww1237,,hiw,,,,,Dr Alex François,https://abvd.eva.mpg.de/austronesian/language.php?id=639,Alexandre François,,,Francois-639-2009
640,Eskayan,eska1234,,esy,,,,,Piers Kelly,https://abvd.eva.mpg.de/austronesian/language.php?id=640,Piers Kelly,,The orthography corresponds to the Cebuano Visayan orthography used in most Cebuano media. An Eskayan orthographic innovation is 'chd' which stands for the voiced palatal affricate 'j'.,Kelly-640-2009
641,Apma (Suru Mwerani),apma1240,,app,,,,,Andrew Gray,https://abvd.eva.mpg.de/austronesian/language.php?id=641,Andrew Gray,,"Apma has three dialects. This list is in Suru Mwerani, the most widely-spoken.

This is extracted from Bongmehee, an Apma-Bislama-English dictionary, by Andrew Gray & Pascal Temwakon. Based on earlier work by Cindy Schneider.
 ""ng"" represents velar nasal, ""bw"" and ""mw"" labiovelarised consonants.
""ts"" is written and pronounced ""j"" by some.
Verbs beginning with v and w change this to b and bw in imperfective aspect (present tense).",Gray-641-2009
642,Apma (Suru Kavian),apma1240,,app,,,,,Andrew Gray,https://abvd.eva.mpg.de/austronesian/language.php?id=642,Andrew Gray,Simon Greenhill,"Apma has three dialects. This list is in Suru Kavian, a distinctive and endangered northern dialect.",Gray-642-2009
643,Sa (south-eastern dialect),saaa1241,,sax,,,,,Andrew Gray,https://abvd.eva.mpg.de/austronesian/language.php?id=643,Andrew Gray,Simon Greenhill,"Sa has several dialects. This is the south-eastern dialect, spoken in Ranwas, and (with lengthening of certain vowels) in Poinkros and Wanur.",Gray-643-2009
644,Sowa,sowa1244,,sww,,,,,Andrew Gray,https://abvd.eva.mpg.de/austronesian/language.php?id=644,Andrew Gray,Simon Greenhill,Sowa language is extinct; the last fluent speaker died in 2000.,Gray-644-2009
645,Ske (Seke),seke1241,,ske,,,,,Andrew Gray,https://abvd.eva.mpg.de/austronesian/language.php?id=645,Andrew Gray,Simon Greenhill,"""ng"" represents velar nasal  (changed to /ŋ/ by Alex Francois, 2015-05-13); ""bw"", ""mw"" and ""vw"" labiovelarised consonants.",Gray-645-2009
646,Muyuw,muyu1244,,myw,,,,,"Lithgow, David and Daphne Lithgow, compilers. 2007. Muyuw-English dictionary. [Manuscript] 69 p. http://www.sil.org/pacific/png/abstract.asp?id=49233",https://abvd.eva.mpg.de/austronesian/language.php?id=646,Ger Reesink,Simon Greenhill,,303286
647,Halia (Selau),hali1244,,hla,,,,,"Malcolm Ross, Helen Tapune, Josephine Wapiu",https://abvd.eva.mpg.de/austronesian/language.php?id=647,Simon Greenhill,,,Ross-647-2009
648,Acehnese,achi1257,,ace,,,,,various Internet sources,https://abvd.eva.mpg.de/austronesian/language.php?id=648,Andras Rajki,,,Rajki-648-2009
649,Lungchow,nung1283,,,,,,,Gedney (ms) now published as part of Hudak (2008),https://abvd.eva.mpg.de/austronesian/language.php?id=649,Pittayawat Pittayaporn,,,107461
650,Besemah,cent2053,,pse,,,,,Sindi Idwin,https://abvd.eva.mpg.de/austronesian/language.php?id=650,Sindi Idwin,,"This language is spoken largely in the highland of Besemah of South Sumatera Indonesia - particularly those who live in around Mount Dempo. Appreciate any corrections
SKT = 'Sanskrit', which stands for all North Indian influence between Sanskrit and Middle-Indian",Idwin-650-2009
651,Tawala,tawa1275,,tbo,,,,,"Textfile for Tawala Dictionary, by Brian Ezard; provided by Malcolm Ross (Nov 3, 2009)",https://abvd.eva.mpg.de/austronesian/language.php?id=651,Ger Reesink,Simon Greenhill,,Ezard2009
652,Ternate (Pasar-Lingua franca),nort2828,,max,,,,,Rahmi Indrasari Albaar,https://abvd.eva.mpg.de/austronesian/language.php?id=652,Rahmi Albaar,,this language is not native language of Ternate but it is a lingua franca used to speak in Ternate City,Albaar-652-2009
